C3	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	-1.5754542060900203	-0.9442087500047822	-1.3519552352906967	-1.4871309078477728	-0.5248966414823772	-0.4768957754522008	-1.3036259077920835	-1.0807609345541613	-1.749034057077334
C5	-3.0	-3.0	-0.0004345117740176922	-3.0	-3.0	-0.00043451177401768876	-0.0004345117740176922	-3.0	-0.0004345117740176922	-1.5701220188177911	-0.910804250286748	-1.282647097342232	-1.5060349918421123	-0.5457406892257609	-0.47967748083152006	-1.2923410836142106	-1.0865467087050895	-1.7445028779806233
C7	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	-3.0	-0.0004345117740176922	-1.5735600370986846	-0.9341129897001315	-1.3430153811059697	-1.4985316114270006	-0.5295400105070958	-0.4744633575822743	-1.3102370477118535	-1.0852620312982613	-1.7481063386856563
C4	-3.0	-3.0	-0.0004345117740176922	-3.0	-3.0	-3.0	-0.0004345117740176922	-3.0	-0.0004345117740176922	-1.570881719706969	-0.9083001287013485	-1.2995973307549518	-1.5007045086455897	-0.5411452240839567	-0.4807870140918368	-1.3010292747357397	-1.0865189128649662	-1.7500513164698082
C2	-3.0	-3.0	-0.0004345117740176922	-3.0	-3.0	-3.0	-3.0	-3.0	-0.0004345117740176922	-1.569638601327909	-0.918675811970237	-1.3237354291716734	-1.4976350240807805	-0.537362951352562	-0.4775516452803128	-1.3047119078824119	-1.0840950833612932	-1.7427143874264064
C6	-3.0	-3.0	-0.0004345117740176922	-0.00043451177401768876	-3.0	-0.00043451177401768876	-0.0004345117740176922	-0.0004345117740177096	-0.0004345117740176922	-1.563975506029197	-0.8997838981564343	-1.194039875375951	-1.5098222782927582	-0.5724867077767273	-0.5002154869227787	-1.2376796706559208	-1.0473254182951153	-1.6849799941697685
C1	-3.0	-3.0	-0.0004345117740177061	-0.0004345117740177096	-2.9999999999999996	-0.00043451177401770263	-0.00043451177401767835	-2.9999999999999996	-0.00043451177401768876	-1.559029386043726	-0.8931945396115042	-1.1873022283755388	-1.5286743025367904	-0.5833908706068525	-0.4887701191719235	-1.2558974278429593	-1.0525423323768168	-1.698373975746358
C0	-3.0	-3.0	-0.00043451177401757773	-0.00043451177401748753	-0.00043451177401654384	-0.00043451177401777896	-0.00043451177401765406	-0.0004345117740162663	-0.0004345117740177564	-1.5820143532123798	-0.9708402276516912	-1.3473963016472295	-1.5601994748787054	-0.5797299714364816	-0.42032976379483467	-1.342221935266379	-1.0718136482351661	-1.7604199504310658
